"Id","Conferencias","Numero de anos","Total Papers","Total Autores","Média Autores/Ano","Desv Pad","Ano Início","Ano Fim","Anos sem artigos",,,,,,,,,,,
,"LCTES",11,,,,,,,,,,,,,,,,,,
,"ECSCW",11,,,,,,,,,,,,,,,,,,
,"ICDCS Workshops",11,,,,,,,,,,,,,,,,,,
,"SACMAT",11,,,,,,,,,,,,,,,,,,
,"VMCAI",11,,,,,,,,,,,,,,,,,,
,"INFOVIS",11,,,,,,,,,,,,,,,,,,
,"GECCO",11,,,,,,,,,,,,,,,,,,
,"ICATPN",11,,,,,,,,,,,,,,,,,,
,"EUROCAST",11,,,,,,,,,,,,,,,,,,
,"SCAM",11,,,,,,,,,,,,,,,,,,
,"ACM SIGOPS European Workshop",11,,,,,,,,,,,,,,,,,,
,"AI*IA",11,,,,,,,,,,,,,,,,,,
,"AOSD",11,,,,,,,,,,,,,,,,,,
,"JELIA",11,,,,,,,,,,,,,,,,,,
,"ACSC",11,,,,,,,,,,,,,,,,,,
,"DSD",11,,,,,,,,,,,,,,,,,,
,"ISI",11,,,,,,,,,,,,,,,,,,
,"CIA",11,,,,,,,,,,,,,,,,,,
,"IEEE International Workshop on Rapid System Prototyping",11,,,,,,,,,,,,,,,,,,
,"Digital Rights Management Workshop",11,,,,,,,,,,,,,,,,,,
,"EGC",11,,,,,,,,,,,,,,,,,,
,"ISPW",11,,,,,,,,,,,,,,,,,,
,"ACM Symposium on Document Engineering",11,,,,,,,,,,,,,,,,,,
,"EMSOFT",11,,,,,,,,,,,,,,,,,,
,"IDEAL",11,,,,,,,,,,,,,,,,,,
,"ICMI",10,,,,,,,,,,,,,,,,,,
,"ISMAR",10,,,,,,,,,,,,,,,,,,
,"DG.O",10,,,,,,,,,,,,,,,,,,
,"IC-AI",10,,,,,,,,,,,,,,,,,,
,"CICLing",10,,,,,,,,,,,,,,,,,,
,"NetWORKing",10,,,,,,,,,,,,,,,,,,
,"TLCA",10,,,,,,,,,,,,,,,,,,
,"Integrated Network Management",10,,,,,,,,,,,,,,,,,,
,"SPLC",10,,,,,,,,,,,,,,,,,,
,"PRIS",10,,,,,,,,,,,,,,,,,,
,"Australian Software Engineering Conference",10,,,,,,,,,,,,,,,,,,
,"LATIN",10,,,,,,,,,,,,,,,,,,
,"IEEE Real Time Technology and Applications Symposium",10,,,,,,,,,,,,,,,,,,
,"NCA",10,,,,,,,,,,,,,,,,,,
,"CAINE",10,,,,,,,,,,,,,,,,,,
,"PerCom",10,,,,,,,,,,,,,,,,,,
,"ICCBR",10,,,,,,,,,,,,,,,,,,
,"Erlang Workshop",10,,,,,,,,,,,,,,,,,,
,"Mobile HCI",10,,,,,,,,,,,,,,,,,,
,"IPMI",10,,,,,,,,,,,,,,,,,,
,"WOA",10,,,,,,,,,,,,,,,,,,
,"PASTE",10,,,,,,,,,,,,,,,,,,
,"KRDB",10,,,,,,,,,,,,,,,,,,
,"PPSN",10,,,,,,,,,,,,,,,,,,
,"IRI",10,,,,,,,,,,,,,,,,,,
,"C5",10,,,,,,,,,,,,,,,,,,
,"ICEIS (1)",10,,,,,,,,,,,,,,,,,,
,"ISVLSI",10,,,,,,,,,,,,,,,,,,
,"EGOV",10,,,,,,,,,,,,,,,,,,
,"MMM",10,,,,,,,,,,,,,,,,,,
,"Web Intelligence",10,,,,,,,,,,,,,,,,,,
,"AIPR",10,,,,,,,,,,,,,,,,,,
,"IQ",10,,,,,,,,,,,,,,,,,,
,"DCC",10,,,,,,,,,,,,,,,,,,
,"IPSN",10,,,,,,,,,,,,,,,,,,
,"RAID",10,,,,,,,,,,,,,,,,,,
,"FMCAD",10,,,,,,,,,,,,,,,,,,
,"ICOIN",10,,,,,,,,,,,,,,,,,,
,"XP",10,,,,,,,,,,,,,,,,,,
,"ICALT",10,,,,,,,,,,,,,,,,,,
,"WDAG",10,,,,,,,,,,,,,,,,,,
,"International Conference on Internet Computing",10,,,,,,,,,,,,,,,,,,
,"ESAW",10,,,,,,,,,,,,,,,,,,
,"CVPR",10,,,,,,,,,,,,,,,,,,
,"ICWL",10,,,,,,,,,,,,,,,,,,
,"DEXA Workshops",10,,,,,,,,,,,,,,,,,,
,"ASSETS",10,,,,,,,,,,,,,,,,,,
,"ISPASS",10,,,,,,,,,,,,,,,,,,
,"VMV",10,,,,,,,,,,,,,,,,,,
,"SDM",10,,,,,,,,,,,,,,,,,,
,"MPC",10,,,,,,,,,,,,,,,,,,
,"COSIT",10,,,,,,,,,,,,,,,,,,
,"BCS HCI",10,,,,,,,,,,,,,,,,,,
,"GPCE",10,,,,,,,,,,,,,,,,,,
,"ICEIS (2)",10,,,,,,,,,,,,,,,,,,
,"NETGAMES",10,,,,,,,,,,,,,,,,,,
,"ISMB",10,,,,,,,,,,,,,,,,,,
,"ECCV (2)",9,,,,,,,,,,,,,,,,,,
,"iiWAS",9,,,,,,,,,,,,,,,,,,
,"CORIA",9,,,,,,,,,,,,,,,,,,
,"SFM",9,,,,,,,,,,,,,,,,,,
,"ACNS",9,,,,,,,,,,,,,,,,,,
,"ICES",9,,,,,,,,,,,,,,,,,,
,"WAIM",9,,,,,,,,,,,,,,,,,,
,"SenSys",9,,,,,,,,,,,,,,,,,,
,"CAIP",9,,,,,,,,,,,,,,,,,,
,"CW",9,,,,,,,,,,,,,,,,,,
,"IWQoS",9,,,,,,,,,,,,,,,,,,
,"GIS",9,,,,,,,,,,,,,,,,,,
,"KES (1)",9,,,,,,,,,,,,,,,,,,
,"CLIMA",9,,,,,,,,,,,,,,,,,,
,"MobiSys",9,,,,,,,,,,,,,,,,,,
,"ICCCN",9,,,,,,,,,,,,,,,,,,
,"FAST",9,,,,,,,,,,,,,,,,,,
,"ICGI",9,,,,,,,,,,,,,,,,,,
,"ICME",9,,,,,,,,,,,,,,,,,,
,"ICIP (2)",9,,,,,,,,,,,,,,,,,,
,"CoopIS",9,,,,,,,,,,,,,,,,,,
,"ICADL",9,,,,,,,,,,,,,,,,,,
